Index,Transaction ID,Date,Date_Text,Customer Name,Product Category,Quantity Sold,Total Sales
1,1001,01-01-2025,01-01-2025,Grace,Groceries,1,144
2,1002,02-01-2025,02-01-2025,David,Furniture,9,1332
3,1003,03-01-2025,03-01-2025,Hannah,Electronics,6,1422
4,1004,04-01-2025,04-01-2025,Eve,Books,3,495
5,1005,05-01-2025,05-01-2025,Grace,Clothing,4,960
6,1006,06-01-2025,06-01-2025,Jack,Groceries,4,1208
7,1007,07-01-2025,07-01-2025,Charlie,Clothing,3,1395
8,1008,08-01-2025,08-01-2025,Grace,Clothing,3,630
9,1009,09-01-2025,09-01-2025,Hannah,Electronics,3,915
10,1010,10-01-2025,10-01-2025,Eve,Clothing,4,1488
11,1011,11-01-2025,11-01-2025,David,Books,7,1239
12,1012,12-01-2025,12-01-2025,Hannah,Clothing,4,268
13,1013,13-01-2025,13-01-2025,Hannah,Electronics,9,2970
14,1014,14-01-2025,14-01-2025,Charlie,Books,1,272
15,1015,15-01-2025,15-01-2025,Frank,Furniture,8,824
16,1016,16-01-2025,16-01-2025,Eve,Clothing,7,749
17,1017,17-01-2025,17-01-2025,Bob,Electronics,2,744
18,1018,18-01-2025,18-01-2025,Hannah,Furniture,8,3272
19,1019,19-01-2025,19-01-2025,Frank,Furniture,1,223
20,1020,20-01-2025,20-01-2025,Bob,Groceries,9,2961
21,1021,21-01-2025,21-01-2025,Eve,Books,9,1467
22,1022,22-01-2025,22-01-2025,Alice,Clothing,2,674
23,1023,23-01-2025,23-01-2025,Jack,Electronics,7,3360
24,1024,24-01-2025,24-01-2025,Frank,Groceries,3,1173
25,1025,25-01-2025,25-01-2025,Ian,Books,7,1400
26,1026,26-01-2025,26-01-2025,Alice,Groceries,9,4491
27,1027,27-01-2025,27-01-2025,Jack,Books,4,704
28,1028,28-01-2025,28-01-2025,Charlie,Books,1,204
29,1029,29-01-2025,29-01-2025,Grace,Clothing,2,870
30,1030,30-01-2025,30-01-2025,David,Books,1,322
31,1031,31-01-2025,31-01-2025,Ian,Groceries,5,765
32,1032,01-02-2025,01-02-2025,Charlie,Books,5,2330
33,1033,02-02-2025,02-02-2025,Eve,Clothing,7,3094
34,1034,03-02-2025,03-02-2025,Charlie,Clothing,9,3132
35,1035,04-02-2025,04-02-2025,Grace,Groceries,9,2655
36,1036,05-02-2025,05-02-2025,Eve,Furniture,3,675
37,1037,06-02-2025,06-02-2025,Ian,Furniture,3,264
38,1038,07-02-2025,07-02-2025,Grace,Books,3,657
39,1039,08-02-2025,08-02-2025,Bob,Electronics,4,1184
40,1040,09-02-2025,09-02-2025,David,Books,8,600
41,1041,10-02-2025,10-02-2025,Ian,Groceries,6,2424
42,1042,11-02-2025,11-02-2025,Bob,Groceries,8,2840
43,1043,12-02-2025,12-02-2025,Jack,Groceries,1,458
44,1044,13-02-2025,13-02-2025,Ian,Groceries,8,3656
45,1045,14-02-2025,14-02-2025,Jack,Groceries,4,248
46,1046,15-02-2025,15-02-2025,Eve,Clothing,1,365
47,1047,16-02-2025,16-02-2025,Bob,Furniture,8,3520
48,1048,17-02-2025,17-02-2025,David,Groceries,4,1448
49,1049,18-02-2025,18-02-2025,Grace,Electronics,6,510
50,1050,19-02-2025,19-02-2025,Hannah,Electronics,8,1776
51,1051,20-02-2025,20-02-2025,Charlie,Electronics,4,276
52,1052,21-02-2025,21-02-2025,Alice,Electronics,3,1110
53,1053,22-02-2025,22-02-2025,David,Clothing,9,2817
54,1054,23-02-2025,23-02-2025,Bob,Electronics,3,1347
55,1055,24-02-2025,24-02-2025,Hannah,Groceries,9,1719
56,1056,25-02-2025,25-02-2025,David,Books,2,840
57,1057,26-02-2025,26-02-2025,Bob,Electronics,2,384
58,1058,27-02-2025,27-02-2025,Frank,Clothing,2,282
59,1059,28-02-2025,28-02-2025,Frank,Clothing,6,2418
60,1060,01-03-2025,01-03-2025,Jack,Electronics,3,1113
61,1061,02-03-2025,02-03-2025,David,Books,9,3033
62,1062,03-03-2025,03-03-2025,Frank,Electronics,4,1056
63,1063,04-03-2025,04-03-2025,Bob,Clothing,1,496
64,1064,05-03-2025,05-03-2025,Jack,Furniture,4,1564
65,1065,06-03-2025,06-03-2025,Bob,Groceries,1,100
66,1066,07-03-2025,07-03-2025,Jack,Clothing,5,1010
67,1067,08-03-2025,08-03-2025,David,Electronics,4,940
68,1068,09-03-2025,09-03-2025,Hannah,Groceries,8,896
69,1069,10-03-2025,10-03-2025,Grace,Electronics,8,1912
70,1070,11-03-2025,11-03-2025,Ian,Electronics,7,1218
71,1071,12-03-2025,12-03-2025,Hannah,Furniture,3,597
72,1072,13-03-2025,13-03-2025,Eve,Groceries,1,363
73,1073,14-03-2025,14-03-2025,Bob,Groceries,1,107
74,1074,15-03-2025,15-03-2025,Eve,Furniture,3,1173
75,1075,16-03-2025,16-03-2025,Hannah,Clothing,6,2124
76,1076,17-03-2025,17-03-2025,Jack,Electronics,7,1603
77,1077,18-03-2025,18-03-2025,Ian,Books,6,1314
78,1078,19-03-2025,19-03-2025,Ian,Electronics,6,2250
79,1079,20-03-2025,20-03-2025,Alice,Electronics,6,1920
80,1080,21-03-2025,21-03-2025,Ian,Clothing,3,309
81,1081,22-03-2025,22-03-2025,Grace,Electronics,6,2958
82,1082,23-03-2025,23-03-2025,Ian,Furniture,8,1200
83,1083,24-03-2025,24-03-2025,Hannah,Furniture,2,626
84,1084,25-03-2025,25-03-2025,Alice,Groceries,5,510
85,1085,26-03-2025,26-03-2025,Hannah,Books,1,109
86,1086,27-03-2025,27-03-2025,Hannah,Electronics,1,157
87,1087,28-03-2025,28-03-2025,Charlie,Electronics,5,270
88,1088,29-03-2025,29-03-2025,Alice,Clothing,3,456
89,1089,30-03-2025,30-03-2025,Hannah,Furniture,4,980
90,1090,31-03-2025,31-03-2025,Charlie,Books,3,933
91,1091,01-04-2025,01-04-2025,Charlie,Groceries,1,414
92,1092,02-04-2025,02-04-2025,Alice,Furniture,1,421
93,1093,03-04-2025,03-04-2025,Eve,Groceries,5,1995
94,1094,04-04-2025,04-04-2025,Jack,Clothing,6,576
95,1095,05-04-2025,05-04-2025,Grace,Clothing,3,1212
96,1096,06-04-2025,06-04-2025,Jack,Electronics,9,3240
97,1097,07-04-2025,07-04-2025,Ian,Books,5,2365
98,1098,08-04-2025,08-04-2025,Grace,Groceries,8,2856
99,1099,09-04-2025,09-04-2025,Ian,Furniture,1,193
100,1100,10-04-2025,10-04-2025,Hannah,Clothing,5,1590
